sent_text,lemmas_and_tags,link,author,name
Часть 1  Его спросили: что такое любовь?,"[['часть', 'NOUN'], ['1', 'None'], ['он', 'NPRO'], ['спросить', 'VERB'], [':', 'None'], ['что', 'CONJ'], ['такой', 'ADJ'], ['любовь', 'NOUN'], ['?', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Просто — вдруг.,"[['просто', 'PRCL'], ['—', 'None'], ['вдруг', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Девочка, маленькая, щербатая на один зуб.","[['девочка', 'NOUN'], [',', 'None'], ['маленький', 'ADJ'], [',', 'None'], ['щербатый', 'ADJ'], ['на', 'PREP'], ['один', 'ADJ'], ['зуб', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
С огромной улыбкой на щекастом лице.,"[['с', 'PREP'], ['огромный', 'ADJ'], ['улыбка', 'NOUN'], ['на', 'PREP'], ['щекастый', 'ADJ'], ['лицо', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"На ней был костюм купидона, такой же нелепый, как и она сама.","[['на', 'PREP'], ['она', 'NPRO'], ['быть', 'VERB'], ['костюм', 'NOUN'], ['купидон', 'NOUN'], [',', 'None'], ['такой', 'ADJ'], ['же', 'PRCL'], ['нелепый', 'ADJ'], [',', 'None'], ['как', 'CONJ'], ['и', 'CONJ'], ['она', 'NPRO'], ['сам', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Рождество явно вселило во всех волшебников свою долю сумасшедшего и нездорового желания быть ближе к светлому.,"[['рождество', 'NOUN'], ['явно', 'ADVB'], ['вселить', 'VERB'], ['в', 'PREP'], ['весь', 'ADJ'], ['волшебник', 'NOUN'], ['свой', 'ADJ'], ['доля', 'NOUN'], ['сумасшедший', 'ADJ'], ['и', 'CONJ'], ['нездоровый', 'ADJ'], ['желание', 'NOUN'], ['быть', 'VERB'], ['близкий', 'COMP'], ['к', 'PREP'], ['светлый', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Что он ответил ей?,"[['что', 'CONJ'], ['он', 'NPRO'], ['ответить', 'VERB'], ['она', 'NPRO'], ['?', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Ничего, конечно же.","[['ничто', 'NPRO'], [',', 'None'], ['конечно', 'CONJ'], ['же', 'PRCL'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Что он мог ответить на этот вопрос незнакомому человеку?,"[['что', 'CONJ'], ['он', 'NPRO'], ['мочь', 'VERB'], ['ответить', 'VERB'], ['на', 'PREP'], ['этот', 'ADJ'], ['вопрос', 'NOUN'], ['незнакомый', 'ADJ'], ['человек', 'NOUN'], ['?', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Пусть даже такому маленькому.,"[['пусть', 'PRCL'], ['даже', 'PRCL'], ['такой', 'ADJ'], ['маленький', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Хотя.,"[['хотя', 'CONJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Он мог, разумеется.","[['он', 'NPRO'], ['мочь', 'VERB'], [',', 'None'], ['разумеется', 'CONJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Но не стал.,"[['но', 'CONJ'], ['не', 'PRCL'], ['стать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Ребёнок бы не понял.,"[['ребёнок', 'NOUN'], ['бы', 'PRCL'], ['не', 'PRCL'], ['понять', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Для детей это слово имеет собственное значение.,"[['для', 'PREP'], ['ребёнок', 'NOUN'], ['это', 'PRCL'], ['слово', 'NOUN'], ['иметь', 'VERB'], ['собственный', 'ADJ'], ['значение', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Как и для самого Малфоя, наверное.","[['как', 'CONJ'], ['и', 'CONJ'], ['для', 'PREP'], ['самый', 'ADJ'], ['малфой', 'NOUN'], [',', 'None'], ['наверное', 'CONJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Он упустил тот момент, когда перестал отрицать наличие его в голове.","[['он', 'NPRO'], ['упустить', 'VERB'], ['тот', 'ADJ'], ['момент', 'NOUN'], [',', 'None'], ['когда', 'CONJ'], ['перестать', 'VERB'], ['отрицать', 'VERB'], ['наличие', 'NOUN'], ['он', 'NPRO'], ['в', 'PREP'], ['голова', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Целую вечность назад.,"[['целый', 'ADJ'], ['вечность', 'NOUN'], ['назад', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Наполненную тёплым и горячим воздухом, несмотря на зиму.","[['наполнить', 'PRT'], ['тёплый', 'ADJ'], ['и', 'CONJ'], ['горячее', 'NOUN'], ['воздух', 'NOUN'], [',', 'None'], ['несмотря', 'PREP'], ['на', 'PREP'], ['зима', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Вечность всегда казалась ему ледяной.,"[['вечность', 'NOUN'], ['всегда', 'ADVB'], ['казаться', 'VERB'], ['он', 'NPRO'], ['ледяной', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Но бывают такие моменты, когда всё меняется.","[['но', 'CONJ'], ['бывать', 'VERB'], ['такой', 'ADJ'], ['момент', 'NOUN'], [',', 'None'], ['когда', 'CONJ'], ['всё', 'PRCL'], ['меняться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"И в голове, и во всём, на что ты смотришь.","[['и', 'CONJ'], ['в', 'PREP'], ['голова', 'NOUN'], [',', 'None'], ['и', 'CONJ'], ['в', 'PREP'], ['весь', 'ADJ'], [',', 'None'], ['на', 'PREP'], ['что', 'CONJ'], ['ты', 'NPRO'], ['смотреть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Просто щелчок — и вдруг твои мозги перевернулись.,"[['просто', 'PRCL'], ['щелчок', 'NOUN'], ['—', 'None'], ['и', 'CONJ'], ['вдруг', 'ADVB'], ['твой', 'ADJ'], ['мозги', 'NOUN'], ['перевернуться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
